Strain	R1_file	R2_file	R1_reads	R2_reads	Total_bases_read	Genome_bp	Coverage
1	Strain_not_found	Strain_not_found	NA	NA	NA	4000000	NA
2	Strain_not_found	Strain_not_found	NA	NA	NA	4000000	NA
3	Strain_not_found	Strain_not_found	NA	NA	NA	4000000	NA
4	Strain_not_found	Strain_not_found	NA	NA	NA	4000000	NA
5	Strain_not_found	Strain_not_found	NA	NA	NA	4000000	NA
